"logger_id","timestamp","temperature"
7,"1777231069.0",32.4
7,"1777231369.0",32.6
7,"1777231669.0",32.7
7,"1777231969.0",32.9
7,"1777232269.0",33
7,"1777232569.0",33.2
7,"1777232869.0",33.4
7,"1777233169.0",33.5
7,"1777233469.0",33.7
7,"1777233769.0",33.9
7,"1777234069.0",34
7,"1777234369.0",34.2
7,"1777234669.0",34.3
7,"1777234969.0",34.5
7,"1777235269.0",34.6
7,"1777235569.0",34.8
7,"1777235869.0",34.9
7,"1777236169.0",35
7,"1777236469.0",35.1
7,"1777236769.0",35.2
7,"1777237069.0",35.3
7,"1777237369.0",35.4
7,"1777237669.0",35.5
7,"1777237969.0",35.7
7,"1777238269.0",35.7
7,"1777238569.0",35.8
7,"1777238869.0",35.9
7,"1777239169.0",36
7,"1777239469.0",36.1
7,"1777239769.0",36.2
7,"1777240069.0",36.3
7,"1777240369.0",36.3
7,"1777240669.0",36.4
7,"1777240969.0",36.5
7,"1777241269.0",36.5
7,"1777241569.0",36.6
7,"1777241869.0",36.6
7,"1777242169.0",36.7
7,"1777242469.0",36.7
7,"1777242769.0",36.8
7,"1777243069.0",36.8
7,"1777243369.0",36.8
7,"1777243669.0",36.9
7,"1777243969.0",36.9
7,"1777244269.0",36.9
7,"1777244569.0",37
7,"1777244869.0",37
7,"1777245169.0",37
7,"1777245469.0",37.1
7,"1777245769.0",37.1
7,"1777246069.0",37.1
7,"1777246369.0",37.1
7,"1777246669.0",37.2
7,"1777246969.0",37.2
7,"1777247269.0",37.2
7,"1777247569.0",37.2
7,"1777247869.0",37.3
7,"1777248169.0",37.3
7,"1777248469.0",37.3
7,"1777248769.0",37.3
7,"1777249069.0",37.3
7,"1777249369.0",37.4
7,"1777249669.0",37.4
7,"1777249969.0",37.4
7,"1777250269.0",37.4
7,"1777250569.0",37.4
7,"1777250869.0",37.4
7,"1777251169.0",37.4
7,"1777251469.0",37.5
7,"1777251769.0",37.5
7,"1777252069.0",37.5
7,"1777252369.0",37.5
7,"1777252669.0",37.5
7,"1777252969.0",37.5
7,"1777253269.0",37.5
7,"1777253569.0",37.6
7,"1777253869.0",37.6
7,"1777254169.0",37.6
7,"1777254469.0",37.6
7,"1777254769.0",37.6
7,"1777255069.0",37.6
7,"1777255369.0",37.6
7,"1777255669.0",37.6
7,"1777255969.0",37.6
7,"1777256269.0",37.7
7,"1777256569.0",37.7
7,"1777256869.0",37.7
7,"1777257169.0",37.7
7,"1777257469.0",37.7
7,"1777257769.0",37.7
7,"1777258069.0",37.7
7,"1777258369.0",37.7
7,"1777258669.0",37.7
7,"1777258969.0",37.7
7,"1777259269.0",37.7
7,"1777259569.0",37.7
7,"1777259869.0",37.7
7,"1777260169.0",37.7
7,"1777260469.0",37.7
7,"1777260769.0",37.7
7,"1777261069.0",37.8
7,"1777261369.0",37.8
7,"1777261669.0",37.8
7,"1777261969.0",37.8
7,"1777262269.0",37.8
7,"1777262569.0",37.8
7,"1777262869.0",37.8
7,"1777263169.0",37.8
7,"1777263469.0",37.8
7,"1777263769.0",37.8
7,"1777264069.0",37.8
7,"1777264369.0",37.8
7,"1777264669.0",37.8
7,"1777264969.0",37.8
7,"1777265269.0",37.8
7,"1777265569.0",37.8
7,"1777265869.0",37.8
7,"1777266169.0",37.8
7,"1777266469.0",37.9
7,"1777266769.0",37.9
7,"1777267069.0",37.9
7,"1777267369.0",37.9
7,"1777267669.0",37.9
7,"1777267969.0",37.9
7,"1777268269.0",37.9
7,"1777268569.0",37.9
7,"1777268869.0",37.9
7,"1777269169.0",37.9
7,"1777269469.0",37.9
7,"1777269769.0",37.9
7,"1777270069.0",37.9
7,"1777270369.0",37.9
7,"1777270669.0",37.9
7,"1777270969.0",37.9
7,"1777271269.0",37.9
7,"1777271569.0",37.9
7,"1777271869.0",37.9
7,"1777272169.0",37.9
7,"1777272469.0",37.9
7,"1777272769.0",37.9
7,"1777273069.0",37.9
7,"1777273369.0",37.9
7,"1777273669.0",37.9
7,"1777273969.0",37.9
7,"1777274269.0",37.9
7,"1777274569.0",37.9
7,"1777274869.0",37.9
7,"1777275169.0",37.9
7,"1777275469.0",37.9
7,"1777275769.0",37.9
7,"1777276069.0",37.9
7,"1777276369.0",37.9
7,"1777276669.0",38
7,"1777276969.0",37.9
7,"1777277269.0",37.9
7,"1777277569.0",37.9
7,"1777277869.0",37.9
7,"1777278169.0",37.9
7,"1777278469.0",37.9
7,"1777278769.0",37.9
7,"1777279069.0",37.9
7,"1777279369.0",37.9
7,"1777279669.0",38
7,"1777279969.0",38
7,"1777280269.0",38
7,"1777280569.0",38
7,"1777280869.0",38
7,"1777281169.0",38
7,"1777281469.0",38
7,"1777281769.0",38
7,"1777282069.0",38
7,"1777282369.0",38
7,"1777282669.0",38
7,"1777282969.0",38
7,"1777283269.0",38.1
7,"1777283569.0",38.1
7,"1777283869.0",38.1
7,"1777284169.0",38.1
7,"1777284469.0",38.1
7,"1777284769.0",38.1
7,"1777285069.0",38.1
7,"1777285369.0",38
7,"1777285669.0",38.1
7,"1777285969.0",38.1
7,"1777286269.0",38
7,"1777286569.0",38
7,"1777286869.0",38
7,"1777287169.0",38.1
7,"1777287469.0",38.1
7,"1777287769.0",38.1
7,"1777288069.0",38.1
7,"1777288369.0",38.1
7,"1777288669.0",38.1
7,"1777288969.0",38.1
7,"1777289269.0",38
7,"1777289569.0",38.1
7,"1777289869.0",38.1
7,"1777290169.0",38.1
7,"1777290469.0",38
7,"1777290769.0",38
7,"1777291069.0",38
7,"1777291369.0",38
7,"1777291669.0",38
7,"1777291969.0",38
7,"1777292269.0",38
7,"1777292569.0",37.9
7,"1777292869.0",37.9
7,"1777293169.0",37.8
7,"1777293469.0",37.8
7,"1777293769.0",37.8
7,"1777294069.0",37.8
7,"1777294369.0",37.7
7,"1777294669.0",37.7
7,"1777294969.0",37.6
7,"1777295269.0",37.6
7,"1777295569.0",37.5
7,"1777295869.0",37.5
7,"1777296169.0",37.4
7,"1777296469.0",37.4
7,"1777296769.0",37.3
7,"1777297069.0",37.2
7,"1777297369.0",37.1
7,"1777297669.0",37
7,"1777297969.0",37
7,"1777298269.0",36.9
7,"1777298569.0",36.8
7,"1777298869.0",36.7
7,"1777299169.0",36.6
7,"1777299469.0",36.6
7,"1777299769.0",36.5
7,"1777300069.0",36.4
7,"1777300369.0",36.4
7,"1777300669.0",36.3
7,"1777300969.0",36.2
7,"1777301269.0",36.2
7,"1777301569.0",36.1
7,"1777301869.0",36
7,"1777302169.0",35.9
7,"1777302469.0",35.9
7,"1777302769.0",35.8
7,"1777303069.0",35.7
7,"1777303369.0",35.7
7,"1777303669.0",35.5
7,"1777303969.0",35.5
7,"1777304269.0",35.4
7,"1777304569.0",35.3
7,"1777304869.0",35.3
7,"1777305169.0",35.2
7,"1777305469.0",35.2
7,"1777305769.0",35.1
7,"1777306069.0",35
7,"1777306369.0",35
7,"1777306669.0",34.9
7,"1777306969.0",34.8
7,"1777307269.0",34.8
7,"1777307569.0",34.7
7,"1777307869.0",34.7
7,"1777308169.0",34.6
7,"1777308469.0",34.6
7,"1777308769.0",34.5
7,"1777309069.0",34.4
7,"1777309369.0",34.4
7,"1777309669.0",34.3
7,"1777309969.0",34.3
7,"1777310269.0",34.2
7,"1777310569.0",34.2
7,"1777310869.0",34.1
7,"1777311169.0",34.1
7,"1777311469.0",34
7,"1777311769.0",34
7,"1777312069.0",34
7,"1777312369.0",33.9
7,"1777312669.0",33.9
7,"1777312969.0",33.9
7,"1777313269.0",33.8
7,"1777313569.0",33.8
7,"1777313869.0",33.8
7,"1777314169.0",33.7
7,"1777314469.0",33.7
7,"1777314769.0",33.7
7,"1777315069.0",33.7
7,"1777315369.0",33.6
7,"1777315669.0",33.6
7,"1777315969.0",33.6
7,"1777316269.0",33.6
7,"1777316569.0",33.6
7,"1777316869.0",33.5
7,"1777317169.0",33.5
7,"1777317469.0",33.5
7,"1777317769.0",33.5
7,"1777318069.0",33.4
7,"1777318369.0",33.4
7,"1777318669.0",33.4
7,"1777318969.0",33.4
7,"1777319269.0",33.4
7,"1777319569.0",33.4
7,"1777319869.0",33.4
7,"1777320169.0",33.3
7,"1777320469.0",33.3
7,"1777320769.0",33.3
7,"1777321069.0",33.3
7,"1777321369.0",33.2
7,"1777321669.0",33.2
7,"1777321969.0",33.2
7,"1777322269.0",33.2
7,"1777322569.0",33.1
7,"1777322869.0",33.1
7,"1777323169.0",33.1
7,"1777323469.0",33.1
7,"1777323769.0",33
7,"1777324069.0",33
7,"1777324369.0",33
7,"1777324669.0",33
7,"1777324969.0",32.9
7,"1777325269.0",32.9
7,"1777325569.0",32.9
7,"1777325869.0",32.9
7,"1777326169.0",32.8
7,"1777326469.0",32.8
7,"1777326769.0",32.8
7,"1777327069.0",32.8
7,"1777327369.0",32.8
7,"1777327669.0",32.8
7,"1777327969.0",32.7
7,"1777328269.0",32.7
7,"1777328569.0",32.7
7,"1777328869.0",32.7
7,"1777329169.0",32.7
7,"1777329469.0",32.7
7,"1777329769.0",32.6
7,"1777330069.0",32.6
7,"1777330369.0",32.6
7,"1777330669.0",32.6
7,"1777330969.0",32.6
7,"1777331269.0",32.6
7,"1777331569.0",32.6
7,"1777331869.0",32.5
7,"1777332169.0",32.5
7,"1777332469.0",32.5
7,"1777332769.0",32.5
7,"1777333069.0",32.5
7,"1777333369.0",32.5
7,"1777333669.0",32.5
7,"1777333969.0",32.5
7,"1777334269.0",32.5
7,"1777334569.0",32.5
7,"1777334869.0",32.5
7,"1777335169.0",32.5
7,"1777335469.0",32.5
7,"1777335769.0",32.5
7,"1777336069.0",32.4
7,"1777336369.0",32.4
7,"1777336669.0",32.4
7,"1777336969.0",32.4
7,"1777337269.0",32.4
7,"1777337569.0",32.4
7,"1777337869.0",32.4
7,"1777338169.0",32.4
7,"1777338469.0",32.4
7,"1777338769.0",32.3
7,"1777339069.0",32.3
7,"1777339369.0",32.3
7,"1777339669.0",32.3
7,"1777339969.0",32.3
7,"1777340269.0",32.3
7,"1777340569.0",32.3
7,"1777340869.0",32.3
7,"1777341169.0",32.2
7,"1777341469.0",32.2
7,"1777341769.0",32.2
7,"1777342069.0",32.2
7,"1777342369.0",32.2
7,"1777342669.0",32.2
7,"1777342969.0",32.2
7,"1777343269.0",32.1
7,"1777343569.0",32.1
7,"1777343869.0",32.1
7,"1777344169.0",32.1
7,"1777344469.0",32.1
7,"1777344769.0",32.1
7,"1777345069.0",32.1
7,"1777345369.0",32
7,"1777345669.0",32
7,"1777345969.0",32
7,"1777346269.0",32
7,"1777346569.0",32
7,"1777346869.0",31.9
7,"1777347169.0",31.9
7,"1777347469.0",31.9
7,"1777347769.0",31.9
7,"1777348069.0",31.9
7,"1777348369.0",31.9
7,"1777348669.0",31.8
7,"1777348969.0",31.8
7,"1777349269.0",31.8
7,"1777349569.0",31.8
7,"1777349869.0",31.8
7,"1777350169.0",31.7
7,"1777350469.0",31.7
7,"1777350769.0",31.7
7,"1777351069.0",31.6
7,"1777351369.0",31.6
7,"1777351669.0",31.6
7,"1777351969.0",31.6
7,"1777352269.0",31.6
7,"1777352569.0",31.6
7,"1777352869.0",31.5
7,"1777353169.0",31.5
7,"1777353469.0",31.5
7,"1777353769.0",31.5
7,"1777354069.0",31.5
7,"1777354369.0",31.5
7,"1777354669.0",31.5
7,"1777354969.0",31.5
7,"1777355269.0",31.4
7,"1777355569.0",31.4
7,"1777355869.0",31.4
7,"1777356169.0",31.4
7,"1777356469.0",31.4
7,"1777356769.0",31.4
7,"1777357069.0",31.4
7,"1777357369.0",31.4
7,"1777357669.0",31.4
7,"1777357969.0",31.3
7,"1777358269.0",31.3
7,"1777358569.0",31.3
7,"1777358869.0",31.3
7,"1777359169.0",31.3
7,"1777359469.0",31.3
7,"1777359769.0",31.3
7,"1777360069.0",31.3
7,"1777360369.0",31.3
7,"1777360669.0",31.3
7,"1777360969.0",31.3
7,"1777361269.0",31.3
7,"1777361569.0",31.3
7,"1777361869.0",31.3
7,"1777362169.0",31.3
7,"1777362469.0",31.3
7,"1777362769.0",31.4
7,"1777363069.0",31.4
7,"1777363369.0",31.4
7,"1777363669.0",31.4
7,"1777363969.0",31.4
7,"1777364269.0",31.4
7,"1777364569.0",31.4
7,"1777364869.0",31.4
7,"1777365169.0",31.4
7,"1777365469.0",31.4
7,"1777365769.0",31.4
7,"1777366069.0",31.4
7,"1777366369.0",31.4
7,"1777366669.0",31.4
7,"1777366969.0",31.5
7,"1777367269.0",31.5
7,"1777367569.0",31.5
7,"1777367869.0",31.5
7,"1777368169.0",31.5
7,"1777368469.0",31.6
7,"1777368769.0",31.6
7,"1777369069.0",31.7
7,"1777369369.0",31.7
7,"1777369669.0",31.8
7,"1777369969.0",31.8
7,"1777370269.0",31.9
7,"1777370569.0",32
7,"1777370869.0",32
7,"1777371169.0",32.1
7,"1777371469.0",32.1
7,"1777371769.0",32.2
7,"1777372069.0",32.3
7,"1777372369.0",32.3
7,"1777372669.0",32.3
7,"1777372969.0",32.4
7,"1777373269.0",32.4
7,"1777373569.0",32.5
7,"1777373869.0",32.5
7,"1777374169.0",32.6
7,"1777374469.0",32.6
7,"1777374769.0",32.7
7,"1777375069.0",32.8
7,"1777375369.0",32.8
7,"1777375669.0",32.9
7,"1777375969.0",32.9
7,"1777376269.0",33
7,"1777376569.0",33.1
7,"1777376869.0",33.1
7,"1777377169.0",33.2
7,"1777377469.0",33.2
7,"1777377769.0",33.2
7,"1777378069.0",33.3
7,"1777378369.0",33.4
7,"1777378669.0",33.4
7,"1777378969.0",33.5
7,"1777379269.0",33.5
7,"1777379569.0",33.6
7,"1777379869.0",33.6
7,"1777380169.0",33.6
7,"1777380469.0",33.7
7,"1777380769.0",33.7
7,"1777381069.0",33.7
7,"1777381369.0",33.7
7,"1777381669.0",33.7
7,"1777381969.0",33.7
7,"1777382269.0",33.7
7,"1777382569.0",33.7
7,"1777382869.0",33.8
7,"1777383169.0",33.8
7,"1777383469.0",33.8
7,"1777383769.0",33.8
7,"1777384069.0",33.8
7,"1777384369.0",33.7
7,"1777384669.0",33.7
7,"1777384969.0",33.8
7,"1777385269.0",33.8
7,"1777385569.0",33.8
7,"1777385869.0",33.8
7,"1777386169.0",33.8
7,"1777386469.0",33.9
7,"1777386769.0",33.8
7,"1777387069.0",33.8
7,"1777387369.0",33.8
7,"1777387669.0",33.8
7,"1777387969.0",33.8
7,"1777388269.0",33.8
7,"1777388569.0",33.8
7,"1777388869.0",33.8
7,"1777389169.0",33.8
7,"1777389469.0",33.8
7,"1777389769.0",33.7
7,"1777390069.0",33.7
7,"1777390369.0",33.7
7,"1777390669.0",33.7
7,"1777390969.0",33.6
7,"1777391269.0",33.6
7,"1777391569.0",33.6
7,"1777391869.0",33.6
7,"1777392169.0",33.6
7,"1777392469.0",33.5
7,"1777392769.0",33.5
7,"1777393069.0",33.5
7,"1777393369.0",33.4
7,"1777393669.0",33.4
7,"1777393969.0",33.4
7,"1777394269.0",33.3
7,"1777394569.0",33.3
7,"1777394869.0",33.3
7,"1777395169.0",33.3
7,"1777395469.0",33.2
7,"1777395769.0",33.2
7,"1777396069.0",33.2
7,"1777396369.0",33.2
7,"1777396669.0",33.1
7,"1777396969.0",33.1
7,"1777397269.0",33.1
7,"1777397569.0",33.1
7,"1777397869.0",33.1
7,"1777398169.0",33.1
7,"1777398469.0",33
7,"1777398769.0",33
7,"1777399069.0",33
7,"1777399369.0",33
7,"1777399669.0",32.9
7,"1777399969.0",32.9
7,"1777400269.0",32.9
7,"1777400569.0",32.9
7,"1777400869.0",32.8
7,"1777401169.0",32.8
7,"1777401469.0",32.8
7,"1777401769.0",32.8
7,"1777402069.0",32.7
7,"1777402369.0",32.7
7,"1777402669.0",32.7
7,"1777402969.0",32.7
7,"1777403269.0",32.6
7,"1777403569.0",32.6
7,"1777403869.0",32.6
7,"1777404169.0",32.6
7,"1777404469.0",32.6
7,"1777404769.0",32.5
7,"1777405069.0",32.5
7,"1777405369.0",32.5
7,"1777405669.0",32.5
7,"1777405969.0",32.4
7,"1777406269.0",32.4
7,"1777406569.0",32.4
7,"1777406869.0",32.3
7,"1777407169.0",32.3
7,"1777407469.0",32.3
7,"1777407769.0",32.3
7,"1777408069.0",32.2
7,"1777408369.0",32.2
7,"1777408669.0",32.2
7,"1777408969.0",32.2
7,"1777409269.0",32.2
7,"1777409569.0",32.1
7,"1777409869.0",32.1
7,"1777410169.0",32.1
7,"1777410469.0",32.1
7,"1777410769.0",32.1
7,"1777411069.0",32
7,"1777411369.0",32
7,"1777411669.0",32
7,"1777411969.0",32
7,"1777412269.0",32
7,"1777412569.0",31.9
7,"1777412869.0",31.9
7,"1777413169.0",31.9
7,"1777413469.0",31.9
7,"1777413769.0",31.9
7,"1777414069.0",31.8
7,"1777414369.0",31.8
7,"1777414669.0",31.8
7,"1777414969.0",31.8
7,"1777415269.0",31.7
7,"1777415569.0",31.7
7,"1777415869.0",31.7
7,"1777416169.0",31.7
7,"1777416469.0",31.6
7,"1777416769.0",31.6
7,"1777417069.0",31.6
7,"1777417369.0",31.6
7,"1777417669.0",31.5
7,"1777417969.0",31.5
7,"1777418269.0",31.5
7,"1777418569.0",31.5
7,"1777418869.0",31.5
7,"1777419169.0",31.4
7,"1777419469.0",31.4
7,"1777419769.0",31.4
7,"1777420069.0",31.4
7,"1777420369.0",31.4
7,"1777420669.0",31.4
7,"1777420969.0",31.4
7,"1777421269.0",31.4
7,"1777421569.0",31.4
7,"1777421869.0",31.4
7,"1777422169.0",31.4
7,"1777422469.0",31.4
7,"1777422769.0",31.4
7,"1777423069.0",31.4
7,"1777423369.0",31.4
7,"1777423669.0",31.4
7,"1777423969.0",31.4
7,"1777424269.0",31.4
7,"1777424569.0",31.4
7,"1777424869.0",31.4
7,"1777425169.0",31.4
7,"1777425469.0",31.4
7,"1777425769.0",31.4
7,"1777426069.0",31.4
7,"1777426369.0",31.5
7,"1777426669.0",31.5
7,"1777426969.0",31.5
7,"1777427269.0",31.5
7,"1777427569.0",31.5
7,"1777427869.0",31.5
7,"1777428169.0",31.6
7,"1777428469.0",31.6
7,"1777428769.0",31.6
7,"1777429069.0",31.6
7,"1777429369.0",31.6
7,"1777429669.0",31.6
7,"1777429969.0",31.7
7,"1777430269.0",31.7
7,"1777430569.0",31.7
7,"1777430869.0",31.7
7,"1777431169.0",31.7
7,"1777431469.0",31.7
7,"1777431769.0",31.7
7,"1777432069.0",31.7
7,"1777432369.0",31.7
7,"1777432669.0",31.7
7,"1777432969.0",31.8
7,"1777433269.0",31.8
7,"1777433569.0",31.8
7,"1777433869.0",31.8
7,"1777434169.0",31.8
7,"1777434469.0",31.8
7,"1777434769.0",31.8
7,"1777435069.0",31.8
7,"1777435369.0",31.8
7,"1777435669.0",31.8
7,"1777435969.0",31.8
7,"1777436269.0",31.7
7,"1777436569.0",31.7
7,"1777436869.0",31.7
7,"1777437169.0",31.7
7,"1777437469.0",31.7
7,"1777437769.0",31.7
7,"1777438069.0",31.7
7,"1777438369.0",31.7
7,"1777438669.0",31.7
7,"1777438969.0",31.7
7,"1777439269.0",31.7
7,"1777439569.0",31.7
7,"1777439869.0",31.6
7,"1777440169.0",31.6
7,"1777440469.0",31.6
7,"1777440769.0",31.6
7,"1777441069.0",31.6
7,"1777441369.0",31.6
7,"1777441669.0",31.6
7,"1777441969.0",31.6
7,"1777442269.0",31.6
7,"1777442569.0",31.6
7,"1777442869.0",31.6
7,"1777443169.0",31.6
7,"1777443469.0",31.6
7,"1777443769.0",31.6
7,"1777444069.0",31.6
7,"1777444369.0",31.6
7,"1777444669.0",31.6
7,"1777444969.0",31.5
7,"1777445269.0",31.5
7,"1777445569.0",31.5
7,"1777445869.0",31.5
7,"1777446169.0",31.5
7,"1777446469.0",31.5
7,"1777446769.0",31.5
7,"1777447069.0",31.5
7,"1777447369.0",31.6
7,"1777447669.0",31.6
7,"1777447969.0",31.6
7,"1777448269.0",31.6
7,"1777448569.0",31.6
7,"1777448869.0",31.6
7,"1777449169.0",31.6
7,"1777449469.0",31.6
7,"1777449769.0",31.6
7,"1777450069.0",31.7
7,"1777450369.0",31.7
7,"1777450669.0",31.7
7,"1777450969.0",31.7
7,"1777451269.0",31.7
7,"1777451569.0",31.7
7,"1777451869.0",31.7
7,"1777452169.0",31.7
7,"1777452469.0",31.7
7,"1777452769.0",31.7
7,"1777453069.0",31.7
7,"1777453369.0",31.8
7,"1777453669.0",31.8
7,"1777453969.0",31.8
7,"1777454269.0",31.8
7,"1777454569.0",31.8
7,"1777454869.0",31.9
7,"1777455169.0",31.9
7,"1777455469.0",31.9
7,"1777455769.0",31.9
7,"1777456069.0",32
7,"1777456369.0",32
7,"1777456669.0",32
7,"1777456969.0",32.1
7,"1777457269.0",32.1
7,"1777457569.0",32.1
7,"1777457869.0",32.2
7,"1777458169.0",32.2
7,"1777458469.0",32.2
7,"1777458769.0",32.3
7,"1777459069.0",32.3
7,"1777459369.0",32.3
7,"1777459669.0",32.3
7,"1777459969.0",32.4
7,"1777460269.0",32.4
7,"1777460569.0",32.4
7,"1777460869.0",32.5
7,"1777461169.0",32.5
7,"1777461469.0",32.5
7,"1777461769.0",32.6
7,"1777462069.0",32.6
7,"1777462369.0",32.7
7,"1777462669.0",32.7
7,"1777462969.0",32.7
7,"1777463269.0",32.8
7,"1777463569.0",32.8
7,"1777463869.0",32.8
7,"1777464169.0",32.9
7,"1777464469.0",32.9
7,"1777464769.0",32.9
7,"1777465069.0",32.9
7,"1777465369.0",32.9
7,"1777465669.0",32.9
7,"1777465969.0",32.9
7,"1777466269.0",32.9
7,"1777466569.0",33
7,"1777466869.0",32.9
7,"1777467169.0",32.9
7,"1777467469.0",32.9
7,"1777467769.0",32.9
7,"1777468069.0",32.9
7,"1777468369.0",32.8
7,"1777468669.0",32.8
7,"1777468969.0",32.8
7,"1777469269.0",32.7
7,"1777469569.0",32.7
7,"1777469869.0",32.6
7,"1777470169.0",32.6
7,"1777470469.0",32.6
7,"1777470769.0",32.6
7,"1777471069.0",32.6
7,"1777471369.0",32.6
7,"1777471669.0",32.6
7,"1777471969.0",32.6
7,"1777472269.0",32.6
7,"1777472569.0",32.6
7,"1777472869.0",32.6
7,"1777473169.0",32.6
7,"1777473469.0",32.7
7,"1777473769.0",32.7
7,"1777474069.0",32.7
7,"1777474369.0",32.8
7,"1777474669.0",32.8
7,"1777474969.0",32.8
7,"1777475269.0",32.9
7,"1777475569.0",32.9
7,"1777475869.0",32.9
7,"1777476169.0",33
7,"1777476469.0",33
7,"1777476769.0",33
7,"1777477069.0",33
7,"1777477369.0",33.1
7,"1777477669.0",33.1
7,"1777477969.0",33.1
7,"1777478269.0",33.1
7,"1777478569.0",33.2
7,"1777478869.0",33.2
7,"1777479169.0",33.2
7,"1777479469.0",33.2
7,"1777479769.0",33.2
7,"1777480069.0",33.3
7,"1777480369.0",33.2
7,"1777480669.0",33.2
7,"1777480969.0",33.3
7,"1777481269.0",33.3
7,"1777481569.0",33.3
7,"1777481869.0",33.3
7,"1777482169.0",33.3
7,"1777482469.0",33.3
7,"1777482769.0",33.3
7,"1777483069.0",33.3
7,"1777483369.0",33.3
7,"1777483669.0",33.3
7,"1777483969.0",33.3
7,"1777484269.0",33.3
7,"1777484569.0",33.3
7,"1777484869.0",33.3
7,"1777485169.0",33.3
7,"1777485469.0",33.3
7,"1777485769.0",33.3
7,"1777486069.0",33.3
7,"1777486369.0",33.3
7,"1777486669.0",33.3
7,"1777486969.0",33.3
7,"1777487269.0",33.3
7,"1777487569.0",33.2
7,"1777487869.0",33.2
7,"1777488169.0",33.2
7,"1777488469.0",33.2
7,"1777488769.0",33.2
7,"1777489069.0",33.1
7,"1777489369.0",33.1
7,"1777489669.0",33.1
7,"1777489969.0",33.1
7,"1777490269.0",33.1
7,"1777490569.0",33
7,"1777490869.0",33
7,"1777491169.0",33
7,"1777491469.0",32.9
7,"1777491769.0",32.9
7,"1777492069.0",32.9
7,"1777492369.0",32.9
7,"1777492669.0",32.8
7,"1777492969.0",32.8
7,"1777493269.0",32.8
7,"1777493569.0",32.8
7,"1777493869.0",32.7
7,"1777494169.0",32.7
7,"1777494469.0",32.7
7,"1777494769.0",32.6
7,"1777495069.0",32.6
7,"1777495369.0",32.6
7,"1777495669.0",32.6
7,"1777495969.0",32.6
7,"1777496269.0",32.5
7,"1777496569.0",32.5
7,"1777496869.0",32.5
7,"1777497169.0",32.5
7,"1777497469.0",32.4
7,"1777497769.0",32.4
7,"1777498069.0",32.4
7,"1777498369.0",32.4
7,"1777498669.0",32.3
7,"1777498969.0",32.3
7,"1777499269.0",32.3
7,"1777499569.0",32.3
7,"1777499869.0",32.3
7,"1777500169.0",32.2
7,"1777500469.0",32.2
7,"1777500769.0",32.2
7,"1777501069.0",32.2
7,"1777501369.0",32.1
7,"1777501669.0",32.1
7,"1777501969.0",32.1
7,"1777502269.0",32.1
7,"1777502569.0",32
7,"1777502869.0",32
7,"1777503169.0",32
7,"1777503469.0",31.9
7,"1777503769.0",31.9
7,"1777504069.0",31.9
7,"1777504369.0",31.9
7,"1777504669.0",31.8
7,"1777504969.0",31.8
7,"1777505269.0",31.8
7,"1777505569.0",31.8
7,"1777505869.0",31.7
7,"1777506169.0",31.7
7,"1777506469.0",31.7
7,"1777506769.0",31.7
7,"1777507069.0",31.6
7,"1777507369.0",31.6
7,"1777507669.0",31.6
7,"1777507969.0",31.6
7,"1777508269.0",31.6
7,"1777508569.0",31.5
7,"1777508869.0",31.5
7,"1777509169.0",31.5
7,"1777509469.0",31.5
7,"1777509769.0",31.5
7,"1777510069.0",31.5
7,"1777510369.0",31.4
7,"1777510669.0",31.4
7,"1777510969.0",31.4
7,"1777511269.0",31.4
7,"1777511569.0",31.4
7,"1777511869.0",31.3
7,"1777512169.0",31.3
7,"1777512469.0",31.3
7,"1777512769.0",31.3
7,"1777513069.0",31.3
7,"1777513369.0",31.3
7,"1777513669.0",31.3
7,"1777513969.0",31.3
7,"1777514269.0",31.3
7,"1777514569.0",31.2
7,"1777514869.0",31.2
7,"1777515169.0",31.2
7,"1777515469.0",31.2
7,"1777515769.0",31.2
7,"1777516069.0",31.2
7,"1777516369.0",31.2
7,"1777516669.0",31.2
7,"1777516969.0",31.2
7,"1777517269.0",31.2
7,"1777517569.0",31.2
7,"1777517869.0",31.2
7,"1777518169.0",31.2
7,"1777518469.0",31.2
7,"1777518769.0",31.2
7,"1777519069.0",31.2
7,"1777519369.0",31.2
7,"1777519669.0",31.2
7,"1777519969.0",31.2
7,"1777520269.0",31.2
7,"1777520569.0",31.2
7,"1777520869.0",31.2
7,"1777521169.0",31.2
7,"1777521469.0",31.2
7,"1777521769.0",31.2
7,"1777522069.0",31.2
7,"1777522369.0",31.2
7,"1777522669.0",31.2
7,"1777522969.0",31.2
7,"1777523269.0",31.2
7,"1777523569.0",31.2
7,"1777523869.0",31.2
7,"1777524169.0",31.2
7,"1777524469.0",31.2
7,"1777524769.0",31.3
7,"1777525069.0",31.3
7,"1777525369.0",31.3
7,"1777525669.0",31.3
7,"1777525969.0",31.3
7,"1777526269.0",31.3
7,"1777526569.0",31.3
7,"1777526869.0",31.3
7,"1777527169.0",31.4
7,"1777527469.0",31.4
7,"1777527769.0",31.4
7,"1777528069.0",31.4
7,"1777528369.0",31.4
7,"1777528669.0",31.4
7,"1777528969.0",31.4
7,"1777529269.0",31.5
7,"1777529569.0",31.5
7,"1777529869.0",31.5
7,"1777530169.0",31.5
7,"1777530469.0",31.5
7,"1777530769.0",31.5
7,"1777531069.0",31.5
7,"1777531369.0",31.6
7,"1777531669.0",31.6
7,"1777531969.0",31.6
7,"1777532269.0",31.6
7,"1777532569.0",31.6
7,"1777532869.0",31.7
7,"1777533169.0",31.7
7,"1777533469.0",31.7
